,map_simple_use,premise_age_bucketed,height_bucket,total_count,global_average_floorcount
4121,Residential,"1945-1959,Pre 1919",40-45m,0,
4122,Residential,"1945-1959,Pre 1919",45-50m,0,
4123,Residential,"1945-1959,Pre 1919",50-55m,0,
4124,Residential,"1945-1959,Pre 1919",55-60m,0,
4125,Residential,"1945-1959,Pre 1919",60-70m,0,
4126,Residential,"1945-1959,Pre 1919",70-80m,0,
4127,Residential,"1945-1959,Pre 1919",80-90m,0,
4128,Residential,"1945-1959,Pre 1919",90-100m,0,
4129,Residential,"1945-1959,Pre 1919",100-200m,0,
4130,Residential,"1945-1959,Pre 1919,Unknown date",0-2m,0,
4131,Residential,"1945-1959,Pre 1919,Unknown date",2-3m,0,
4132,Residential,"1945-1959,Pre 1919,Unknown date",3-4m,0,
4133,Residential,"1945-1959,Pre 1919,Unknown date",4-5m,0,
4134,Residential,"1945-1959,Pre 1919,Unknown date",5-6m,0,
4135,Residential,"1945-1959,Pre 1919,Unknown date",6-7m,0,
4136,Residential,"1945-1959,Pre 1919,Unknown date",7-8m,0,
4137,Residential,"1945-1959,Pre 1919,Unknown date",8-9m,0,
4138,Residential,"1945-1959,Pre 1919,Unknown date",9-10m,0,
4139,Residential,"1945-1959,Pre 1919,Unknown date",10-11m,0,
4140,Residential,"1945-1959,Pre 1919,Unknown date",11-12m,0,
4141,Residential,"1945-1959,Pre 1919,Unknown date",12-13m,0,
4142,Residential,"1945-1959,Pre 1919,Unknown date",13-14m,0,
4143,Residential,"1945-1959,Pre 1919,Unknown date",14-15m,0,
4144,Residential,"1945-1959,Pre 1919,Unknown date",15-16m,0,
4145,Residential,"1945-1959,Pre 1919,Unknown date",16-17m,0,
4146,Residential,"1945-1959,Pre 1919,Unknown date",17-18m,0,
4147,Residential,"1945-1959,Pre 1919,Unknown date",18-19m,0,
4148,Residential,"1945-1959,Pre 1919,Unknown date",19-20m,0,
4149,Residential,"1945-1959,Pre 1919,Unknown date",20-22m,0,
4150,Residential,"1945-1959,Pre 1919,Unknown date",22-24m,0,
4151,Residential,"1945-1959,Pre 1919,Unknown date",24-26m,0,
4152,Residential,"1945-1959,Pre 1919,Unknown date",26-28m,0,
4153,Residential,"1945-1959,Pre 1919,Unknown date",28-30m,0,
4154,Residential,"1945-1959,Pre 1919,Unknown date",30-35m,0,
4155,Residential,"1945-1959,Pre 1919,Unknown date",35-40m,0,
4156,Residential,"1945-1959,Pre 1919,Unknown date",40-45m,0,
4157,Residential,"1945-1959,Pre 1919,Unknown date",45-50m,0,
4158,Residential,"1945-1959,Pre 1919,Unknown date",50-55m,0,
4159,Residential,"1945-1959,Pre 1919,Unknown date",55-60m,0,
4160,Residential,"1945-1959,Pre 1919,Unknown date",60-70m,0,
4161,Residential,"1945-1959,Pre 1919,Unknown date",70-80m,0,
4162,Residential,"1945-1959,Pre 1919,Unknown date",80-90m,0,
4163,Residential,"1945-1959,Pre 1919,Unknown date",90-100m,0,
4164,Residential,"1945-1959,Pre 1919,Unknown date",100-200m,0,
4165,Residential,"1945-1959,Unknown date",0-2m,0,
4166,Residential,"1945-1959,Unknown date",2-3m,0,
4167,Residential,"1945-1959,Unknown date",3-4m,0,
4168,Residential,"1945-1959,Unknown date",4-5m,0,
4169,Residential,"1945-1959,Unknown date",5-6m,0,
4170,Residential,"1945-1959,Unknown date",6-7m,0,
4171,Residential,"1945-1959,Unknown date",7-8m,0,
4172,Residential,"1945-1959,Unknown date",8-9m,0,
4173,Residential,"1945-1959,Unknown date",9-10m,0,
4174,Residential,"1945-1959,Unknown date",10-11m,0,
4175,Residential,"1945-1959,Unknown date",11-12m,0,
4176,Residential,"1945-1959,Unknown date",12-13m,0,
4177,Residential,"1945-1959,Unknown date",13-14m,0,
4178,Residential,"1945-1959,Unknown date",14-15m,0,
4179,Residential,"1945-1959,Unknown date",15-16m,0,
4180,Residential,"1945-1959,Unknown date",16-17m,0,
4181,Residential,"1945-1959,Unknown date",17-18m,0,
4182,Residential,"1945-1959,Unknown date",18-19m,0,
4183,Residential,"1945-1959,Unknown date",19-20m,0,
4184,Residential,"1945-1959,Unknown date",20-22m,0,
4185,Residential,"1945-1959,Unknown date",22-24m,0,
4186,Residential,"1945-1959,Unknown date",24-26m,0,
4187,Residential,"1945-1959,Unknown date",26-28m,0,
4188,Residential,"1945-1959,Unknown date",28-30m,0,
4189,Residential,"1945-1959,Unknown date",30-35m,0,
4190,Residential,"1945-1959,Unknown date",35-40m,0,
4191,Residential,"1945-1959,Unknown date",40-45m,0,
4192,Residential,"1945-1959,Unknown date",45-50m,0,
4193,Residential,"1945-1959,Unknown date",50-55m,0,
4194,Residential,"1945-1959,Unknown date",55-60m,0,
4195,Residential,"1945-1959,Unknown date",60-70m,0,
4196,Residential,"1945-1959,Unknown date",70-80m,0,
4197,Residential,"1945-1959,Unknown date",80-90m,0,
4198,Residential,"1945-1959,Unknown date",90-100m,0,
4199,Residential,"1945-1959,Unknown date",100-200m,0,
4200,Residential,1960-1979,0-2m,0,
4201,Residential,1960-1979,2-3m,1,1.0
4202,Residential,1960-1979,3-4m,1437,1.0
4203,Residential,1960-1979,4-5m,18993,1.0
4204,Residential,1960-1979,5-6m,219837,1.868479828236375
4205,Residential,1960-1979,6-7m,361017,2.0
4206,Residential,1960-1979,7-8m,590493,2.018523504935706
4207,Residential,1960-1979,8-9m,1828092,2.0293759832656124
4208,Residential,1960-1979,9-10m,650469,2.0829355434309704
4209,Residential,1960-1979,10-11m,89123,2.519989228369781
4210,Residential,1960-1979,11-12m,20747,3.3140695040246784
4211,Residential,1960-1979,12-13m,11585,3.696676737160121
4212,Residential,1960-1979,13-14m,8471,3.8003777594144728
4213,Residential,1960-1979,14-15m,5028,3.8868337311058077
4214,Residential,1960-1979,15-16m,3400,3.9714705882352943
4215,Residential,1960-1979,16-17m,2266,4.229037952338923
4216,Residential,1960-1979,17-18m,1201,4.6944213155703585
4217,Residential,1960-1979,18-19m,1065,4.915492957746479
4218,Residential,1960-1979,19-20m,668,4.913173652694611
4219,Residential,1960-1979,20-22m,959,5.1710114702815435
4220,Residential,1960-1979,22-24m,495,6.313131313131313
4221,Residential,1960-1979,24-26m,337,7.421364985163205
4222,Residential,1960-1979,26-28m,212,8.117924528301886
4223,Residential,1960-1979,28-30m,172,8.930232558139535
4224,Residential,1960-1979,30-35m,631,10.38351822503962
4225,Residential,1960-1979,35-40m,445,12.429213483146068
4226,Residential,1960-1979,40-45m,290,14.258620689655173
4227,Residential,1960-1979,45-50m,288,15.46875
4228,Residential,1960-1979,50-55m,129,17.4031007751938
4229,Residential,1960-1979,55-60m,86,19.348837209302324
4230,Residential,1960-1979,60-70m,138,22.405797101449274
4231,Residential,1960-1979,70-80m,38,24.236842105263158
4232,Residential,1960-1979,80-90m,3,28.666666666666668
4233,Residential,1960-1979,90-100m,1,33.0
4234,Residential,1960-1979,100-200m,5,43.8
4235,Residential,"1960-1979,1980-1989",0-2m,0,
4236,Residential,"1960-1979,1980-1989",2-3m,0,
4237,Residential,"1960-1979,1980-1989",3-4m,0,
4238,Residential,"1960-1979,1980-1989",4-5m,0,
4239,Residential,"1960-1979,1980-1989",5-6m,0,
4240,Residential,"1960-1979,1980-1989",6-7m,0,
4241,Residential,"1960-1979,1980-1989",7-8m,0,
4242,Residential,"1960-1979,1980-1989",8-9m,0,
4243,Residential,"1960-1979,1980-1989",9-10m,0,
4244,Residential,"1960-1979,1980-1989",10-11m,0,
4245,Residential,"1960-1979,1980-1989",11-12m,0,
4246,Residential,"1960-1979,1980-1989",12-13m,0,
4247,Residential,"1960-1979,1980-1989",13-14m,0,
4248,Residential,"1960-1979,1980-1989",14-15m,0,
4249,Residential,"1960-1979,1980-1989",15-16m,0,
4250,Residential,"1960-1979,1980-1989",16-17m,0,
4251,Residential,"1960-1979,1980-1989",17-18m,0,
4252,Residential,"1960-1979,1980-1989",18-19m,0,
4253,Residential,"1960-1979,1980-1989",19-20m,0,
4254,Residential,"1960-1979,1980-1989",20-22m,0,
4255,Residential,"1960-1979,1980-1989",22-24m,0,
4256,Residential,"1960-1979,1980-1989",24-26m,0,
4257,Residential,"1960-1979,1980-1989",26-28m,0,
4258,Residential,"1960-1979,1980-1989",28-30m,0,
4259,Residential,"1960-1979,1980-1989",30-35m,0,
4260,Residential,"1960-1979,1980-1989",35-40m,0,
4261,Residential,"1960-1979,1980-1989",40-45m,0,
4262,Residential,"1960-1979,1980-1989",45-50m,0,
4263,Residential,"1960-1979,1980-1989",50-55m,0,
4264,Residential,"1960-1979,1980-1989",55-60m,0,
4265,Residential,"1960-1979,1980-1989",60-70m,0,
4266,Residential,"1960-1979,1980-1989",70-80m,0,
4267,Residential,"1960-1979,1980-1989",80-90m,0,
4268,Residential,"1960-1979,1980-1989",90-100m,0,
4269,Residential,"1960-1979,1980-1989",100-200m,0,
4270,Residential,"1960-1979,Pre 1919",0-2m,0,
4271,Residential,"1960-1979,Pre 1919",2-3m,0,
4272,Residential,"1960-1979,Pre 1919",3-4m,0,
4273,Residential,"1960-1979,Pre 1919",4-5m,0,
4274,Residential,"1960-1979,Pre 1919",5-6m,0,
4275,Residential,"1960-1979,Pre 1919",6-7m,0,
4276,Residential,"1960-1979,Pre 1919",7-8m,0,
4277,Residential,"1960-1979,Pre 1919",8-9m,0,
4278,Residential,"1960-1979,Pre 1919",9-10m,0,
4279,Residential,"1960-1979,Pre 1919",10-11m,0,
4280,Residential,"1960-1979,Pre 1919",11-12m,0,
4281,Residential,"1960-1979,Pre 1919",12-13m,0,
4282,Residential,"1960-1979,Pre 1919",13-14m,0,
4283,Residential,"1960-1979,Pre 1919",14-15m,0,
4284,Residential,"1960-1979,Pre 1919",15-16m,0,
4285,Residential,"1960-1979,Pre 1919",16-17m,0,
4286,Residential,"1960-1979,Pre 1919",17-18m,0,
4287,Residential,"1960-1979,Pre 1919",18-19m,0,
4288,Residential,"1960-1979,Pre 1919",19-20m,0,
4289,Residential,"1960-1979,Pre 1919",20-22m,0,
4290,Residential,"1960-1979,Pre 1919",22-24m,0,
4291,Residential,"1960-1979,Pre 1919",24-26m,0,
4292,Residential,"1960-1979,Pre 1919",26-28m,0,
4293,Residential,"1960-1979,Pre 1919",28-30m,0,
4294,Residential,"1960-1979,Pre 1919",30-35m,0,
4295,Residential,"1960-1979,Pre 1919",35-40m,0,
4296,Residential,"1960-1979,Pre 1919",40-45m,0,
4297,Residential,"1960-1979,Pre 1919",45-50m,0,
4298,Residential,"1960-1979,Pre 1919",50-55m,0,
4299,Residential,"1960-1979,Pre 1919",55-60m,0,
4300,Residential,"1960-1979,Pre 1919",60-70m,0,
4301,Residential,"1960-1979,Pre 1919",70-80m,0,
4302,Residential,"1960-1979,Pre 1919",80-90m,0,
4303,Residential,"1960-1979,Pre 1919",90-100m,0,
4304,Residential,"1960-1979,Pre 1919",100-200m,0,
4305,Residential,"1960-1979,Unknown date",0-2m,0,
4306,Residential,"1960-1979,Unknown date",2-3m,0,
4307,Residential,"1960-1979,Unknown date",3-4m,0,
4308,Residential,"1960-1979,Unknown date",4-5m,0,
4309,Residential,"1960-1979,Unknown date",5-6m,0,
4310,Residential,"1960-1979,Unknown date",6-7m,0,
4311,Residential,"1960-1979,Unknown date",7-8m,0,
4312,Residential,"1960-1979,Unknown date",8-9m,0,
4313,Residential,"1960-1979,Unknown date",9-10m,0,
4314,Residential,"1960-1979,Unknown date",10-11m,0,
4315,Residential,"1960-1979,Unknown date",11-12m,0,
4316,Residential,"1960-1979,Unknown date",12-13m,0,
4317,Residential,"1960-1979,Unknown date",13-14m,0,
4318,Residential,"1960-1979,Unknown date",14-15m,0,
4319,Residential,"1960-1979,Unknown date",15-16m,0,
4320,Residential,"1960-1979,Unknown date",16-17m,0,
4321,Residential,"1960-1979,Unknown date",17-18m,0,
4322,Residential,"1960-1979,Unknown date",18-19m,0,
4323,Residential,"1960-1979,Unknown date",19-20m,0,
4324,Residential,"1960-1979,Unknown date",20-22m,0,
4325,Residential,"1960-1979,Unknown date",22-24m,0,
4326,Residential,"1960-1979,Unknown date",24-26m,0,
4327,Residential,"1960-1979,Unknown date",26-28m,0,
4328,Residential,"1960-1979,Unknown date",28-30m,0,
4329,Residential,"1960-1979,Unknown date",30-35m,0,
4330,Residential,"1960-1979,Unknown date",35-40m,0,
4331,Residential,"1960-1979,Unknown date",40-45m,0,
4332,Residential,"1960-1979,Unknown date",45-50m,0,
4333,Residential,"1960-1979,Unknown date",50-55m,0,
4334,Residential,"1960-1979,Unknown date",55-60m,0,
4335,Residential,"1960-1979,Unknown date",60-70m,0,
4336,Residential,"1960-1979,Unknown date",70-80m,0,
4337,Residential,"1960-1979,Unknown date",80-90m,0,
4338,Residential,"1960-1979,Unknown date",90-100m,0,
4339,Residential,"1960-1979,Unknown date",100-200m,0,
4340,Residential,1980-1989,0-2m,0,
4341,Residential,1980-1989,2-3m,0,
4342,Residential,1980-1989,3-4m,453,1.0
4343,Residential,1980-1989,4-5m,5430,1.0
4344,Residential,1980-1989,5-6m,51366,1.894346454853405
4345,Residential,1980-1989,6-7m,84898,2.0
4346,Residential,1980-1989,7-8m,200875,2.0231039203484755
4347,Residential,1980-1989,8-9m,557286,2.0349515329651204
4348,Residential,1980-1989,9-10m,212326,2.092127200625453
4349,Residential,1980-1989,10-11m,35996,2.535392821424603
4350,Residential,1980-1989,11-12m,12496,3.440540973111396
4351,Residential,1980-1989,12-13m,6758,3.7289138798461083
4352,Residential,1980-1989,13-14m,4691,3.802387550628864
4353,Residential,1980-1989,14-15m,3517,3.8694910435029857
4354,Residential,1980-1989,15-16m,1972,3.9340770791075053
4355,Residential,1980-1989,16-17m,1423,4.097680955727337
4356,Residential,1980-1989,17-18m,859,4.459837019790454
4357,Residential,1980-1989,18-19m,566,4.6325088339222615
4358,Residential,1980-1989,19-20m,436,4.745412844036697
4359,Residential,1980-1989,20-22m,507,4.769230769230769
4360,Residential,1980-1989,22-24m,154,6.136363636363637
4361,Residential,1980-1989,24-26m,123,6.5528455284552845
4362,Residential,1980-1989,26-28m,95,7.242105263157895
4363,Residential,1980-1989,28-30m,97,8.1340206185567
4364,Residential,1980-1989,30-35m,103,9.611650485436893
4365,Residential,1980-1989,35-40m,42,11.738095238095237
4366,Residential,1980-1989,40-45m,31,14.419354838709678
4367,Residential,1980-1989,45-50m,13,15.692307692307692
4368,Residential,1980-1989,50-55m,13,17.384615384615383
4369,Residential,1980-1989,55-60m,10,17.4
4370,Residential,1980-1989,60-70m,6,21.666666666666668
4371,Residential,1980-1989,70-80m,5,24.4
4372,Residential,1980-1989,80-90m,1,30.0
4373,Residential,1980-1989,90-100m,2,26.0
4374,Residential,1980-1989,100-200m,4,42.75
4375,Residential,"1980-1989,1990-1999",0-2m,0,
4376,Residential,"1980-1989,1990-1999",2-3m,0,
4377,Residential,"1980-1989,1990-1999",3-4m,0,
4378,Residential,"1980-1989,1990-1999",4-5m,0,
4379,Residential,"1980-1989,1990-1999",5-6m,0,
4380,Residential,"1980-1989,1990-1999",6-7m,0,
4381,Residential,"1980-1989,1990-1999",7-8m,0,
4382,Residential,"1980-1989,1990-1999",8-9m,0,
4383,Residential,"1980-1989,1990-1999",9-10m,0,
4384,Residential,"1980-1989,1990-1999",10-11m,0,
4385,Residential,"1980-1989,1990-1999",11-12m,0,
4386,Residential,"1980-1989,1990-1999",12-13m,0,
4387,Residential,"1980-1989,1990-1999",13-14m,0,
4388,Residential,"1980-1989,1990-1999",14-15m,0,
4389,Residential,"1980-1989,1990-1999",15-16m,0,
4390,Residential,"1980-1989,1990-1999",16-17m,0,
4391,Residential,"1980-1989,1990-1999",17-18m,0,
4392,Residential,"1980-1989,1990-1999",18-19m,0,
4393,Residential,"1980-1989,1990-1999",19-20m,0,
4394,Residential,"1980-1989,1990-1999",20-22m,0,
4395,Residential,"1980-1989,1990-1999",22-24m,0,
4396,Residential,"1980-1989,1990-1999",24-26m,0,
4397,Residential,"1980-1989,1990-1999",26-28m,0,
4398,Residential,"1980-1989,1990-1999",28-30m,0,
4399,Residential,"1980-1989,1990-1999",30-35m,0,
4400,Residential,"1980-1989,1990-1999",35-40m,0,
4401,Residential,"1980-1989,1990-1999",40-45m,0,
4402,Residential,"1980-1989,1990-1999",45-50m,0,
4403,Residential,"1980-1989,1990-1999",50-55m,0,
4404,Residential,"1980-1989,1990-1999",55-60m,0,
4405,Residential,"1980-1989,1990-1999",60-70m,0,
4406,Residential,"1980-1989,1990-1999",70-80m,0,
4407,Residential,"1980-1989,1990-1999",80-90m,0,
4408,Residential,"1980-1989,1990-1999",90-100m,0,
4409,Residential,"1980-1989,1990-1999",100-200m,0,
4410,Residential,"1980-1989,Post 1999",0-2m,0,
4411,Residential,"1980-1989,Post 1999",2-3m,0,
4412,Residential,"1980-1989,Post 1999",3-4m,0,
4413,Residential,"1980-1989,Post 1999",4-5m,0,
4414,Residential,"1980-1989,Post 1999",5-6m,0,
4415,Residential,"1980-1989,Post 1999",6-7m,0,
4416,Residential,"1980-1989,Post 1999",7-8m,0,
4417,Residential,"1980-1989,Post 1999",8-9m,0,
4418,Residential,"1980-1989,Post 1999",9-10m,0,
4419,Residential,"1980-1989,Post 1999",10-11m,0,
4420,Residential,"1980-1989,Post 1999",11-12m,0,
4421,Residential,"1980-1989,Post 1999",12-13m,0,
4422,Residential,"1980-1989,Post 1999",13-14m,0,
4423,Residential,"1980-1989,Post 1999",14-15m,0,
4424,Residential,"1980-1989,Post 1999",15-16m,0,
4425,Residential,"1980-1989,Post 1999",16-17m,0,
4426,Residential,"1980-1989,Post 1999",17-18m,0,
4427,Residential,"1980-1989,Post 1999",18-19m,0,
4428,Residential,"1980-1989,Post 1999",19-20m,0,
4429,Residential,"1980-1989,Post 1999",20-22m,0,
4430,Residential,"1980-1989,Post 1999",22-24m,0,
4431,Residential,"1980-1989,Post 1999",24-26m,0,
4432,Residential,"1980-1989,Post 1999",26-28m,0,
4433,Residential,"1980-1989,Post 1999",28-30m,0,
4434,Residential,"1980-1989,Post 1999",30-35m,0,
4435,Residential,"1980-1989,Post 1999",35-40m,0,
4436,Residential,"1980-1989,Post 1999",40-45m,0,
4437,Residential,"1980-1989,Post 1999",45-50m,0,
4438,Residential,"1980-1989,Post 1999",50-55m,0,
4439,Residential,"1980-1989,Post 1999",55-60m,0,
4440,Residential,"1980-1989,Post 1999",60-70m,0,
4441,Residential,"1980-1989,Post 1999",70-80m,0,
4442,Residential,"1980-1989,Post 1999",80-90m,0,
4443,Residential,"1980-1989,Post 1999",90-100m,0,
4444,Residential,"1980-1989,Post 1999",100-200m,0,
4445,Residential,"1980-1989,Pre 1919",0-2m,0,
4446,Residential,"1980-1989,Pre 1919",2-3m,0,
4447,Residential,"1980-1989,Pre 1919",3-4m,0,
4448,Residential,"1980-1989,Pre 1919",4-5m,0,
4449,Residential,"1980-1989,Pre 1919",5-6m,0,
4450,Residential,"1980-1989,Pre 1919",6-7m,0,
4451,Residential,"1980-1989,Pre 1919",7-8m,0,
4452,Residential,"1980-1989,Pre 1919",8-9m,0,
4453,Residential,"1980-1989,Pre 1919",9-10m,0,
4454,Residential,"1980-1989,Pre 1919",10-11m,0,
4455,Residential,"1980-1989,Pre 1919",11-12m,0,
4456,Residential,"1980-1989,Pre 1919",12-13m,0,
4457,Residential,"1980-1989,Pre 1919",13-14m,0,
4458,Residential,"1980-1989,Pre 1919",14-15m,0,
4459,Residential,"1980-1989,Pre 1919",15-16m,0,
4460,Residential,"1980-1989,Pre 1919",16-17m,0,
4461,Residential,"1980-1989,Pre 1919",17-18m,0,
4462,Residential,"1980-1989,Pre 1919",18-19m,0,
4463,Residential,"1980-1989,Pre 1919",19-20m,0,
4464,Residential,"1980-1989,Pre 1919",20-22m,0,
4465,Residential,"1980-1989,Pre 1919",22-24m,0,
4466,Residential,"1980-1989,Pre 1919",24-26m,0,
4467,Residential,"1980-1989,Pre 1919",26-28m,0,
4468,Residential,"1980-1989,Pre 1919",28-30m,0,
4469,Residential,"1980-1989,Pre 1919",30-35m,0,
4470,Residential,"1980-1989,Pre 1919",35-40m,0,
4471,Residential,"1980-1989,Pre 1919",40-45m,0,
4472,Residential,"1980-1989,Pre 1919",45-50m,0,
4473,Residential,"1980-1989,Pre 1919",50-55m,0,
4474,Residential,"1980-1989,Pre 1919",55-60m,0,
4475,Residential,"1980-1989,Pre 1919",60-70m,0,
4476,Residential,"1980-1989,Pre 1919",70-80m,0,
4477,Residential,"1980-1989,Pre 1919",80-90m,0,
4478,Residential,"1980-1989,Pre 1919",90-100m,0,
4479,Residential,"1980-1989,Pre 1919",100-200m,0,
4480,Residential,"1980-1989,Unknown date",0-2m,0,
4481,Residential,"1980-1989,Unknown date",2-3m,0,
4482,Residential,"1980-1989,Unknown date",3-4m,0,
4483,Residential,"1980-1989,Unknown date",4-5m,0,
4484,Residential,"1980-1989,Unknown date",5-6m,0,
4485,Residential,"1980-1989,Unknown date",6-7m,0,
4486,Residential,"1980-1989,Unknown date",7-8m,0,
4487,Residential,"1980-1989,Unknown date",8-9m,0,
4488,Residential,"1980-1989,Unknown date",9-10m,0,
4489,Residential,"1980-1989,Unknown date",10-11m,0,
4490,Residential,"1980-1989,Unknown date",11-12m,0,
4491,Residential,"1980-1989,Unknown date",12-13m,0,
4492,Residential,"1980-1989,Unknown date",13-14m,0,
4493,Residential,"1980-1989,Unknown date",14-15m,0,
4494,Residential,"1980-1989,Unknown date",15-16m,0,
4495,Residential,"1980-1989,Unknown date",16-17m,0,
4496,Residential,"1980-1989,Unknown date",17-18m,0,
4497,Residential,"1980-1989,Unknown date",18-19m,0,
4498,Residential,"1980-1989,Unknown date",19-20m,0,
4499,Residential,"1980-1989,Unknown date",20-22m,0,
4500,Residential,"1980-1989,Unknown date",22-24m,0,
4501,Residential,"1980-1989,Unknown date",24-26m,0,
4502,Residential,"1980-1989,Unknown date",26-28m,0,
4503,Residential,"1980-1989,Unknown date",28-30m,0,
4504,Residential,"1980-1989,Unknown date",30-35m,0,
4505,Residential,"1980-1989,Unknown date",35-40m,0,
4506,Residential,"1980-1989,Unknown date",40-45m,0,
4507,Residential,"1980-1989,Unknown date",45-50m,0,
4508,Residential,"1980-1989,Unknown date",50-55m,0,
4509,Residential,"1980-1989,Unknown date",55-60m,0,
4510,Residential,"1980-1989,Unknown date",60-70m,0,
4511,Residential,"1980-1989,Unknown date",70-80m,0,
4512,Residential,"1980-1989,Unknown date",80-90m,0,
4513,Residential,"1980-1989,Unknown date",90-100m,0,
4514,Residential,"1980-1989,Unknown date",100-200m,0,
4515,Residential,1990-1999,0-2m,0,
4516,Residential,1990-1999,2-3m,1,1.0
4517,Residential,1990-1999,3-4m,380,1.0
4518,Residential,1990-1999,4-5m,3188,1.0
4519,Residential,1990-1999,5-6m,36767,1.8801642777490684
4520,Residential,1990-1999,6-7m,60559,2.0
4521,Residential,1990-1999,7-8m,220809,2.012078312025325
4522,Residential,1990-1999,8-9m,588649,2.0165616521900147
4523,Residential,1990-1999,9-10m,215311,2.041865023152556
4524,Residential,1990-1999,10-11m,27022,2.3665161720079935
4525,Residential,1990-1999,11-12m,7723,3.233070050498511
4526,Residential,1990-1999,12-13m,3490,3.6134670487106018
4527,Residential,1990-1999,13-14m,2252,3.7926287744227354
4528,Residential,1990-1999,14-15m,1670,3.8736526946107785
